course_info_id,course_type_broad,unit_id,unit_level_code,unit_level_name
1,Postgraduate Coursework,189501,5,Level Five
2,Postgraduate Coursework,199920,5,Level Five
3,Postgraduate Coursework,204814,5,Level Five
4,Postgraduate Coursework,207320,5,Level Five
5,Postgraduate Coursework,212790,5,Level Five
6,Postgraduate Coursework,214979,5,Level Five
7,Postgraduate Coursework,221048,5,Level Five
8,Postgraduate Coursework,222438,5,Level Five
9,Postgraduate Coursework,224796,5,Level Five
10,Postgraduate Coursework,230437,5,Level Five
11,Postgraduate Coursework,230471,5,Level Five
12,Postgraduate Coursework,233418,5,Level Five
13,Postgraduate Coursework,233453,5,Level Five
14,Postgraduate Coursework,233654,5,Level Five
15,Postgraduate Coursework,233661,5,Level Five
16,Postgraduate Coursework,233662,5,Level Five
17,Postgraduate Coursework,233758,5,Level Five
18,Postgraduate Coursework,233765,5,Level Five
19,Postgraduate Coursework,233768,5,Level Five
20,Postgraduate Coursework,233769,5,Level Five
21,Postgraduate Coursework,234023,5,Level Five
22,Postgraduate Coursework,236614,5,Level Five
23,Postgraduate Coursework,236705,5,Level Five
24,Postgraduate Coursework,236718,5,Level Five
25,Postgraduate Coursework,236902,5,Level Five
26,Postgraduate Coursework,236978,5,Level Five
27,Postgraduate Coursework,242413,5,Level Five
28,Postgraduate Coursework,174457,5,Level Five
29,Postgraduate Coursework,174638,5,Level Five
30,Postgraduate Coursework,184365,5,Level Five
31,Postgraduate Coursework,186808,5,Level Five
32,Postgraduate Coursework,186821,5,Level Five
33,Postgraduate Coursework,189437,5,Level Five
34,Postgraduate Coursework,190915,5,Level Five
35,Postgraduate Coursework,196876,5,Level Five
36,Postgraduate Coursework,198177,5,Level Five
37,Postgraduate Coursework,198178,5,Level Five
38,Postgraduate Coursework,198923,5,Level Five
39,Postgraduate Coursework,199703,5,Level Five
40,Postgraduate Coursework,199985,5,Level Five
41,Postgraduate Coursework,200094,5,Level Five
42,Postgraduate Coursework,204631,5,Level Five
43,Postgraduate Coursework,205578,5,Level Five
44,Postgraduate Coursework,206113,5,Level Five
45,Postgraduate Coursework,207281,5,Level Five
46,Postgraduate Coursework,213360,5,Level Five
47,Postgraduate Coursework,213877,5,Level Five
48,Postgraduate Coursework,214134,5,Level Five
49,Postgraduate Coursework,219119,5,Level Five
50,Postgraduate Coursework,220807,5,Level Five
51,Postgraduate Coursework,225777,5,Level Five
52,Postgraduate Coursework,225785,5,Level Five
53,Postgraduate Coursework,225847,5,Level Five
54,Postgraduate Coursework,227033,5,Level Five
55,Postgraduate Coursework,227631,5,Level Five
56,Postgraduate Coursework,228482,5,Level Five
57,Postgraduate Coursework,229017,5,Level Five
58,Postgraduate Coursework,231082,5,Level Five
59,Postgraduate Coursework,231530,5,Level Five
60,Postgraduate Coursework,233411,5,Level Five
61,Postgraduate Coursework,233427,5,Level Five
