foe_code,foe_detailed,foe_narrow,foe_broad,special_course_code,max_contrib_indicator
60100,Medical Studies,Medical Studies,HEALTH,Any E312 value,Any E392 value
10103,Statistics,Mathematical Sciences,NATURAL AND PHYSICAL SCIENCES,Any E312 value,Any E392 value
91901,Economics,Economics and Econometrics,SOCIETY AND CULTURE,Any E312 value,Any E392 value
80101,Accounting,Accounting,MANAGEMENT AND COMMERCE,Any E312 value,Any E392 value
80307,Organisation Management,Business and Management,MANAGEMENT AND COMMERCE,Any E312 value,Any E392 value
80505,Marketing,Sales and Marketing,MANAGEMENT AND COMMERCE,Any E312 value,Any E392 value
29901,Security Science,Other Information Technology,INFORMATION TECHNOLOGY,Any E312 value,Any E392 value
81101,Banking and Finance,"Banking, Finance and Related Fields",MANAGEMENT AND COMMERCE,Any E312 value,Any E392 value
20103,Programming,Computer Science,INFORMATION TECHNOLOGY,Any E312 value,Any E392 value
10913,Human Biology,Biological Sciences,NATURAL AND PHYSICAL SCIENCES,Any E312 value,Any E392 value
39999,"Engineering and Related Technologies, n.e.c.",Other Engineering and Related Technologies,ENGINEERING AND RELATED TECHNOLOGIES,Any E312 value,Any E392 value
10101,Mathematics,Mathematical Sciences,NATURAL AND PHYSICAL SCIENCES,Any E312 value,Any E392 value
30913,Ocean Engineering,Civil Engineering,ENGINEERING AND RELATED TECHNOLOGIES,Any E312 value,Any E392 value
20303,Database Management,Information Systems,INFORMATION TECHNOLOGY,Any E312 value,Any E392 value
20305,Systems Analysis and Design,Information Systems,INFORMATION TECHNOLOGY,Any E312 value,Any E392 value
10901,Biochemistry and Cell Biology,Biological Sciences,NATURAL AND PHYSICAL SCIENCES,Any E312 value,Any E392 value
10301,Physics,Physics and Astronomy,NATURAL AND PHYSICAL SCIENCES,Any E312 value,Any E392 value
19903,Forensic Science,Other Natural and Physical Sciences,NATURAL AND PHYSICAL SCIENCES,Any E312 value,Any E392 value
90999,"Law, n.e.c.",Law,SOCIETY AND CULTURE,Any E312 value,Any E392 value
20100,Computer Science,Computer Science,INFORMATION TECHNOLOGY,Any E312 value,Any E392 value
