foe_code,funding_cluster,funding_nation,funding_type
60100,Funding Cluster 4,Domestic,C'wealth Supported
10103,Funding Cluster 2,Domestic,C'wealth Supported
91901,Funding Cluster 1,Domestic,C'wealth Supported
80101,Funding Cluster 1,Domestic,C'wealth Supported
80307,Funding Cluster 1,Domestic,C'wealth Supported
80505,Funding Cluster 1,Domestic,C'wealth Supported
29901,Funding Cluster 2,International,Onshore
81101,Funding Cluster 1,Domestic,C'wealth Supported
10103,Funding Cluster 2,International,Onshore
60100,Funding Cluster 4,Domestic,RTP
20103,Funding Cluster 2,International,Onshore
10913,Funding Cluster 3,Domestic,C'wealth Supported
39999,Funding Cluster 3,International,Onshore
10101,Funding Cluster 2,Domestic,C'wealth Supported
30913,Funding Cluster 3,International,Onshore
20303,Funding Cluster 2,International,Onshore
20305,Funding Cluster 2,International,Onshore
10901,Funding Cluster 3,International,Onshore
10901,Funding Cluster 3,Domestic,C'wealth Supported
80307,Funding Cluster 1,International,Onshore
10301,Funding Cluster 3,Domestic,RTP
10301,Funding Cluster 3,Domestic,C'wealth Supported
19903,Funding Cluster 3,Domestic,C'wealth Supported
90999,Funding Cluster 1,Domestic,C'wealth Supported
80505,Funding Cluster 1,International,Onshore
20100,Funding Cluster 2,Domestic,C'wealth Supported
30799,Funding Cluster 3,Domestic,C'wealth Supported
10901,Funding Cluster 3,Domestic,RTP
39999,Funding Cluster 3,Domestic,C'wealth Supported
80300,Funding Cluster 1,International,Onshore
30799,Funding Cluster 3,International,Onshore
20300,Funding Cluster 2,International,Onshore
29901,Funding Cluster 2,Domestic,C'wealth Supported
91901,Funding Cluster 1,International,Onshore
81101,Funding Cluster 1,International,Onshore
100700,Funding Cluster 1,Domestic,C'wealth Supported
20103,Funding Cluster 2,Domestic,C'wealth Supported
80101,Funding Cluster 1,International,Onshore
30903,Funding Cluster 3,International,Onshore
30701,Funding Cluster 3,Domestic,C'wealth Supported
50100,Funding Cluster 4,International,Onshore
90901,Funding Cluster 1,Domestic,C'wealth Supported
90701,Funding Cluster 1,Domestic,RTP
90701,Funding Cluster 2,Domestic,RTP
60701,Funding Cluster 4,Domestic,C'wealth Supported
90900,Funding Cluster 1,Domestic,C'wealth Supported
10500,Funding Cluster 3,Domestic,C'wealth Supported
19907,Funding Cluster 3,Domestic,C'wealth Supported
19901,Funding Cluster 3,Domestic,RTP
10301,Funding Cluster 3,International,Onshore
20303,Funding Cluster 2,Domestic,C'wealth Supported
10911,Funding Cluster 3,Domestic,C'wealth Supported
20100,Funding Cluster 2,International,Onshore
90913,Funding Cluster 1,Domestic,C'wealth Supported
30305,Funding Cluster 3,Domestic,C'wealth Supported
10301,Funding Cluster 3,Domestic,Fee-Paying
31303,Funding Cluster 3,Domestic,C'wealth Supported
20113,Funding Cluster 2,International,Onshore
10101,Funding Cluster 2,International,Onshore
90905,Funding Cluster 1,Domestic,C'wealth Supported
10900,Funding Cluster 3,Domestic,C'wealth Supported
10999,Funding Cluster 3,Domestic,C'wealth Supported
90701,Funding Cluster 1,Domestic,C'wealth Supported
90701,Funding Cluster 2,Domestic,C'wealth Supported
31300,Funding Cluster 3,International,Onshore
