foe_code,eftsl,CSP_student_contribution,CSP_commonwealth_contribution
10100,0.75,3333.75,11186.25
10100,0.5,2222.5,7457.5
10100,0.5,2222.5,7457.5
10100,0.5,2222.5,7457.5
10100,0.25,1111.25,3728.75
10100,0.25,1111.25,3728.75
10100,0.25,1111.25,3728.75
10100,0.125,555.625,1864.375
10100,0.125,555.625,1864.375
10100,0.125,555.625,1864.375
10100,0.125,555.625,1864.375
10100,0.125,555.625,1864.375
10100,0.125,555.625,1864.375
10101,43.75,194468.75,652531.25
10101,41.0,182245.0,611515.0
10101,38.375,170576.875,572363.125
10101,28.25,125571.25,421348.75
10101,24.125,107235.625,359824.375
10101,22.375,99456.875,333723.125
10101,19.5,86677.5,290842.5
10101,17.375,77231.875,259148.125
10101,14.25,63341.25,212538.75
10101,13.25,58896.25,197623.75
10101,12.75,56673.75,190166.25
10101,12.375,55006.875,184573.125
10101,12.0,53340.0,178980.0
10101,10.875,48339.375,162200.625
10101,10.75,47783.75,160336.25
10101,9.5,42227.5,141692.5
10101,8.375,37226.875,124913.125
10101,8.25,36671.25,123048.75
10101,7.625,33893.125,113726.875
10101,6.125,27225.625,91354.375
10101,6.125,27225.625,91354.375
10101,5.875,26114.375,87625.625
10101,5.625,25003.125,83896.875
10101,5.625,25003.125,83896.875
10101,5.5,24447.5,82032.5
10101,4.625,20558.125,68981.875
10101,3.875,17224.375,57795.625
10101,3.75,16668.75,55931.25
10101,3.375,15001.875,50338.125
10101,3.375,15001.875,50338.125
10101,3.25,14446.25,48473.75
10101,3.25,14446.25,48473.75
10101,3.125,13890.625,46609.375
10101,3.0,13335.0,44745.0
10101,3.0,13335.0,44745.0
10101,2.875,12779.375,42880.625
10101,2.625,11668.125,39151.875
10101,2.625,11668.125,39151.875
10101,2.5,11112.5,37287.5
10101,2.375,10556.875,35423.125
10101,2.125,9445.625,31694.375
10101,2.125,9445.625,31694.375
10101,2.125,9445.625,31694.375
10101,2.125,9445.625,31694.375
10101,2.0,8890.0,29830.0
10101,2.0,8890.0,29830.0
10101,2.0,8890.0,29830.0
10101,2.0,8890.0,29830.0
10101,2.0,8890.0,29830.0
10101,1.875,8334.375,27965.625
10101,1.875,8334.375,27965.625
10101,1.875,8334.375,27965.625
10101,1.75,7778.75,26101.25
10101,1.625,7223.125,24236.875
10101,1.625,7223.125,24236.875
10101,1.625,7223.125,24236.875
10101,1.5,6667.5,22372.5
10101,1.5,6667.5,22372.5
10101,1.5,6667.5,22372.5
10101,1.5,6667.5,22372.5
10101,1.375,6111.875,20508.125
10101,1.375,6111.875,20508.125
10101,1.375,6111.875,20508.125
10101,1.375,6111.875,20508.125
10101,1.375,6111.875,20508.125
10101,1.375,6111.875,20508.125
10101,1.375,6111.875,20508.125
10101,1.375,6111.875,20508.125
10101,1.25,5556.25,18643.75
10101,1.25,5556.25,18643.75
10101,1.25,5556.25,18643.75
10101,1.25,5556.25,18643.75
10101,1.25,5556.25,18643.75
10101,1.125,5000.625,16779.375
10101,1.125,5000.625,16779.375
10101,1.125,5000.625,16779.375
10101,1.125,5000.625,16779.375
10101,1.125,5000.625,16779.375
10101,1.0,4445.0,14915.0
10101,1.0,4445.0,14915.0
10101,1.0,4445.0,14915.0
10101,1.0,4445.0,14915.0
10101,1.0,4445.0,14915.0
10101,1.0,4445.0,14915.0
10101,1.0,4445.0,14915.0
10101,1.0,4445.0,14915.0
10101,1.0,4445.0,14915.0
10101,0.875,3889.375,13050.625
10101,0.875,3889.375,13050.625
10101,0.875,3889.375,13050.625
10101,0.875,3889.375,13050.625
10101,0.875,3889.375,13050.625
10101,0.875,3889.375,13050.625
10101,0.875,3889.375,13050.625
10101,0.875,3889.375,13050.625
10101,0.875,3889.375,13050.625
10101,0.75,3333.75,11186.25
10101,0.75,3333.75,11186.25
10101,0.75,3333.75,11186.25
10101,0.75,3333.75,11186.25
10101,0.75,3333.75,11186.25
10101,0.75,3333.75,11186.25
10101,0.75,3333.75,11186.25
10101,0.75,3333.75,11186.25
10101,0.75,3333.75,11186.25
10101,0.75,3333.75,11186.25
10101,0.75,3333.75,11186.25
10101,0.75,3333.75,11186.25
10101,0.625,2778.125,9321.875
10101,0.625,2778.125,9321.875
10101,0.625,2778.125,9321.875
10101,0.625,2778.125,9321.875
10101,0.625,2778.125,9321.875
10101,0.625,2778.125,9321.875
10101,0.625,2778.125,9321.875
10101,0.625,2778.125,9321.875
10101,0.625,2778.125,9321.875
10101,0.625,2778.125,9321.875
10101,0.625,2778.125,9321.875
10101,0.625,2778.125,9321.875
10101,0.625,2778.125,9321.875
10101,0.625,2778.125,9321.875
10101,0.625,2778.125,9321.875
10101,0.625,2778.125,9321.875
10101,0.625,2778.125,9321.875
10101,0.625,2778.125,9321.875
10101,0.625,2778.125,9321.875
10101,0.625,2778.125,9321.875
10101,0.625,2778.125,9321.875
10101,0.625,2778.125,9321.875
10101,0.5,2222.5,7457.5
10101,0.5,2222.5,7457.5
10101,0.5,2222.5,7457.5
10101,0.5,2222.5,7457.5
10101,0.5,2222.5,7457.5
10101,0.5,2222.5,7457.5
10101,0.5,2222.5,7457.5
10101,0.5,2222.5,7457.5
10101,0.5,2222.5,7457.5
10101,0.5,2222.5,7457.5
10101,0.5,2222.5,7457.5
10101,0.5,2222.5,7457.5
10101,0.5,2222.5,7457.5
10101,0.5,2222.5,7457.5
10101,0.5,2222.5,7457.5
10101,0.5,2222.5,7457.5
10101,0.5,2222.5,7457.5
10101,0.375,1666.875,5593.125
10101,0.375,1666.875,5593.125
10101,0.375,1666.875,5593.125
10101,0.375,1666.875,5593.125
10101,0.375,1666.875,5593.125
10101,0.375,1666.875,5593.125
10101,0.375,1666.875,5593.125
10101,0.375,1666.875,5593.125
10101,0.375,1666.875,5593.125
10101,0.375,1666.875,5593.125
10101,0.375,1666.875,5593.125
10101,0.375,1666.875,5593.125
10101,0.375,1666.875,5593.125
10101,0.375,1666.875,5593.125
10101,0.375,1666.875,5593.125
10101,0.375,1666.875,5593.125
10101,0.375,1666.875,5593.125
10101,0.375,1666.875,5593.125
